2026-02-26 09:44:25 | ERROR    | app.api.endpoints.skills:execute_skill:178 - [31m技能执行失败: name 'InferenceEngine' is not defined[0m
2026-02-26 09:45:03 | ERROR    | app.api.endpoints.skills:execute_skill:178 - [31m技能执行失败: name 'InferenceEngine' is not defined[0m
2026-02-26 10:13:47 | ERROR    | app.main:lifespan:89 - [31m[启动] 核心服务预热/注入失败 (不阻断启动): name 'get_tool_gateway' is not defined[0m
2026-02-26 10:23:30 | ERROR    | app.agents.execution:_execute_step:354 - [31m执行步骤时发生错误 (action=tool): 'Agent' object has no attribute 'tool_name'[0m
2026-02-26 10:24:37 | ERROR    | app.agents.execution:_execute_step:354 - [31m执行步骤时发生错误 (action=tool): 'Agent' object has no attribute 'tool_name'[0m
2026-02-26 10:34:13 | ERROR    | app.main:lifespan:89 - [31m[启动] 核心服务预热/注入失败 (不阻断启动): InferenceEngine.__init__() got an unexpected keyword argument 'tool_gateway'[0m
2026-02-26 10:39:43 | ERROR    | app.main:lifespan:89 - [31m[启动] 核心服务预热/注入失败 (不阻断启动): ExecutionEngine.__init__() got an unexpected keyword argument 'tool_gateway'[0m
2026-02-26 10:40:04 | ERROR    | app.main:lifespan:89 - [31m[启动] 核心服务预热/注入失败 (不阻断启动): InferenceEngine.__init__() got an unexpected keyword argument 'tool_gateway'[0m
2026-02-26 12:12:22 | ERROR    | app.llm_hub.providers.openai:chat:216 - [31mOpenAI 对话请求失败: APIConnectionError: Connection error.[0m
2026-02-26 12:12:22 | ERROR    | app.llm_hub.inference:infer:322 - [31m[req-000007] 推理请求失败: Connection error.[0m
2026-02-26 12:12:22 | ERROR    | app.agents.planning:create_plan:154 - [31m创建计划失败: Connection error.[0m
2026-02-26 12:12:23 | ERROR    | app.llm_hub.providers.openai:chat:216 - [31mOpenAI 对话请求失败: APIConnectionError: Connection error.[0m
2026-02-26 12:12:23 | ERROR    | app.llm_hub.inference:infer:322 - [31m[req-000008] 推理请求失败: Connection error.[0m
2026-02-26 12:12:23 | ERROR    | app.agents.reflection:reflect:133 - [31m反思失败（LLM 调用异常）: Connection error.[0m
2026-02-26 12:13:08 | ERROR    | app.llm_hub.providers.openai:chat:216 - [31mOpenAI 对话请求失败: APIConnectionError: Connection error.[0m
2026-02-26 12:13:08 | ERROR    | app.llm_hub.inference:infer:322 - [31m[req-000009] 推理请求失败: Connection error.[0m
2026-02-26 12:13:08 | ERROR    | app.agents.planning:create_plan:154 - [31m创建计划失败: Connection error.[0m
2026-02-26 12:13:09 | ERROR    | app.llm_hub.providers.openai:chat:216 - [31mOpenAI 对话请求失败: APIConnectionError: Connection error.[0m
2026-02-26 12:13:09 | ERROR    | app.llm_hub.inference:infer:322 - [31m[req-000010] 推理请求失败: Connection error.[0m
2026-02-26 12:13:09 | ERROR    | app.agents.reflection:reflect:133 - [31m反思失败（LLM 调用异常）: Connection error.[0m
